key,label,namespace,milestone,tooltip_seed
ui.occupation.blacksmith,Blacksmith,ui.occupation,MS,
ui.occupation.mason,Mason,ui.occupation,MS,
ui.occupation.painter,Painter,ui.occupation,MS,
ui.occupation.tailor,Tailor,ui.occupation,MS,
ui.occupation.cobbler,Cobbler,ui.occupation,MS,
ui.occupation.farmer,Farmer,ui.occupation,MS,
ui.occupation.fisher,Fisher,ui.occupation,MS,
ui.occupation.miner,Miner,ui.occupation,MS,
ui.occupation.logger,Logger,ui.occupation,MS,
ui.occupation.hunter,Hunter,ui.occupation,MS,
ui.occupation.trapper,Trapper,ui.occupation,MS,
ui.occupation.forester,Forester,ui.occupation,MS,
ui.occupation.gardener,Gardener,ui.occupation,MS,
ui.occupation.cook,Cook,ui.occupation,MS,
ui.occupation.brewer,Brewer,ui.occupation,MS,
ui.occupation.paramedic,Paramedic,ui.occupation,MS,
ui.occupation.nurse,Nurse,ui.occupation,MS,
ui.occupation.veterinarian,Veterinarian,ui.occupation,MS,
ui.occupation.dentist,Dentist,ui.occupation,MS,
ui.occupation.pharmacist,Pharmacist,ui.occupation,MS,
ui.occupation.janitor,Janitor,ui.occupation,MS,
ui.occupation.refuse-collector,Refuse collector,ui.occupation,MS,
ui.occupation.security-guard,Security guard,ui.occupation,MS,
ui.occupation.firefighter,Firefighter,ui.occupation,MS,
ui.occupation.lorry-driver,Lorry driver,ui.occupation,MS,
ui.occupation.bus-driver,Bus driver,ui.occupation,MS,
ui.occupation.train-driver,Train driver,ui.occupation,MS,
ui.occupation.sailor,Sailor,ui.occupation,MS,
ui.occupation.pilot,Pilot,ui.occupation,MS,
ui.occupation.surveyor,Surveyor,ui.occupation,MS,
ui.occupation.machinist,Machinist,ui.occupation,MS,
ui.occupation.scaffolder,Scaffolder,ui.occupation,MS,
ui.occupation.glazier,Glazier,ui.occupation,MS,
ui.occupation.plasterer,Plasterer,ui.occupation,MS,
ui.occupation.bricklayer,Bricklayer,ui.occupation,MS,
ui.occupation.warehouse-worker,Warehouse worker,ui.occupation,MS,
ui.occupation.dock-worker,Dock worker,ui.occupation,MS,
ui.occupation.postal-worker,Postal worker,ui.occupation,MS,
ui.occupation.radio-operator,Radio operator,ui.occupation,MS,
ui.occupation.gunsmith,Gunsmith,ui.occupation,MS,
ui.occupation.dishwasher,Dishwasher,ui.occupation,MS,
ui.occupation.line-cook,Line cook,ui.occupation,MS,
ui.occupation.fast-food-cashier,Fast food cashier,ui.occupation,MS,
ui.occupation.kitchen-porter,Kitchen porter,ui.occupation,MS,
ui.occupation.table-clearer,Table clearer,ui.occupation,MS,
ui.occupation.shelf-stocker,Shelf stocker,ui.occupation,MS,
ui.occupation.grocery-bagger,Grocery bagger,ui.occupation,MS,
ui.occupation.cart-collector,Cart collector,ui.occupation,MS,
ui.occupation.retail-clerk,Retail clerk,ui.occupation,MS,
ui.occupation.street-sweeper,Street sweeper,ui.occupation,MS,
ui.occupation.window-cleaner,Window cleaner,ui.occupation,MS,
ui.occupation.housekeeper,Housekeeper,ui.occupation,MS,
ui.occupation.hotel-cleaner,Hotel cleaner,ui.occupation,MS,
ui.occupation.laundromat-attendant,Laundromat attendant,ui.occupation,MS,
ui.occupation.car-washer,Car washer,ui.occupation,MS,
ui.occupation.parking-attendant,Parking attendant,ui.occupation,MS,
ui.occupation.toll-booth-operator,Toll booth operator,ui.occupation,MS,
ui.occupation.petrol-station-clerk,Petrol station clerk,ui.occupation,MS,
ui.occupation.delivery-courier,Delivery courier,ui.occupation,MS,
ui.occupation.moving-labourer,Moving labourer,ui.occupation,MS,
ui.occupation.construction-labourer,Construction labourer,ui.occupation,MS,
ui.occupation.ditch-digger,Ditch digger,ui.occupation,MS,
ui.occupation.demolition-labourer,Demolition labourer,ui.occupation,MS,
ui.occupation.scrap-picker,Scrap picker,ui.occupation,MS,
ui.occupation.factory-packager,Factory packager,ui.occupation,MS,
ui.occupation.assembly-line-worker,Assembly line worker,ui.occupation,MS,
ui.occupation.fruit-picker,Fruit picker,ui.occupation,MS,
ui.occupation.farmhand,Farmhand,ui.occupation,MS,
ui.occupation.stable-hand,Stable hand,ui.occupation,MS,
ui.occupation.yard-labourer,Yard labourer,ui.occupation,MS,
ui.occupation.cemetery-gravedigger,Cemetery gravedigger,ui.occupation,MS,
ui.occupation.bouncer,Bouncer,ui.occupation,MS,
ui.occupation.night-watch,Night watch,ui.occupation,MS,
ui.occupation.dog-walker,Dog walker,ui.occupation,MS,
ui.occupation.pet-groomer-assistant,Pet groomer assistant,ui.occupation,MS,
ui.occupation.leaf-raker,Leaf raker,ui.occupation,MS,
ui.occupation.snow-shoveler,Snow shoveler,ui.occupation,MS,
ui.occupation.furniture-mover,Furniture mover,ui.occupation,MS,
ui.occupation.pallet-stacker,Pallet stacker,ui.occupation,MS,
ui.occupation.newspaper-deliverer,Newspaper deliverer,ui.occupation,MS,
ui.occupation.flyer-distributor,Flyer distributor,ui.occupation,MS,
ui.occupation.entrepreneur,Entrepreneur,ui.occupation,MS,
ui.occupation.influencer,Influencer,ui.occupation,MS,
ui.occupation.unemployed,Unemployed,ui.occupation,MS,
ui.occupation.gambler,Gambler,ui.occupation,MS,
ui.occupation.jewellery-maker,Jewellery maker,ui.occupation,MS,
ui.occupation.journalist,Journalist,ui.occupation,MS,
ui.occupation.tv-presenter,TV presenter,ui.occupation,MS,
ui.occupation.investor,Investor,ui.occupation,MS,
ui.occupation.sports-professional,Sports professional,ui.occupation,MS,
ui.occupation.accountant,Accountant,ui.occupation,MS,
ui.occupation.bank-clerk,Bank clerk,ui.occupation,MS,
ui.occupation.estate-agent,Estate agent,ui.occupation,MS,
ui.occupation.insurance-clerk,Insurance clerk,ui.occupation,MS,
ui.occupation.civil-servant,Civil servant,ui.occupation,MS,
ui.occupation.receptionist,Receptionist,ui.occupation,MS,
ui.occupation.call-centre-operator,Call centre operator,ui.occupation,MS,
ui.occupation.debt-collector,Debt collector,ui.occupation,MS,
ui.occupation.market-trader,Market trader,ui.occupation,MS,
ui.occupation.pawnbroker,Pawnbroker,ui.occupation,MS,
ui.occupation.teacher,Teacher,ui.occupation,MS,
ui.occupation.lecturer,Lecturer,ui.occupation,MS,
ui.occupation.librarian,Librarian,ui.occupation,MS,
ui.occupation.translator,Translator,ui.occupation,MS,
ui.occupation.archivist,Archivist,ui.occupation,MS,
ui.occupation.musician,Musician,ui.occupation,MS,
ui.occupation.actor,Actor,ui.occupation,MS,
ui.occupation.dj,DJ,ui.occupation,MS,
ui.occupation.photographer,Photographer,ui.occupation,MS,
ui.occupation.illustrator,Illustrator,ui.occupation,MS,
ui.occupation.tattooist,Tattooist,ui.occupation,MS,
ui.occupation.busker,Busker,ui.occupation,MS,
ui.occupation.novelist,Novelist,ui.occupation,MS,
ui.occupation.software-developer,Software developer,ui.occupation,MS,
ui.occupation.it-support,IT support,ui.occupation,MS,
ui.occupation.lab-technician,Lab technician,ui.occupation,MS,
ui.occupation.research-chemist,Research chemist,ui.occupation,MS,
ui.occupation.civil-engineer,Civil engineer,ui.occupation,MS,
ui.occupation.architect,Architect,ui.occupation,MS,
ui.occupation.meteorologist,Meteorologist,ui.occupation,MS,
ui.occupation.physiotherapist,Physiotherapist,ui.occupation,MS,
ui.occupation.optician,Optician,ui.occupation,MS,
ui.occupation.midwife,Midwife,ui.occupation,MS,
ui.occupation.care-assistant,Care assistant,ui.occupation,MS,
ui.occupation.social-worker,Social worker,ui.occupation,MS,
ui.occupation.counsellor,Counsellor,ui.occupation,MS,
ui.occupation.soldier,Soldier,ui.occupation,MS,
ui.occupation.police-officer,Police officer,ui.occupation,MS,
ui.occupation.prison-officer,Prison officer,ui.occupation,MS,
ui.occupation.lifeguard,Lifeguard,ui.occupation,MS,
ui.occupation.coastguard,Coastguard,ui.occupation,MS,
ui.occupation.barista,Barista,ui.occupation,MS,
ui.occupation.bartender,Bartender,ui.occupation,MS,
ui.occupation.waiter,Waiter,ui.occupation,MS,
ui.occupation.fishmonger,Fishmonger,ui.occupation,MS,
ui.occupation.greengrocer,Greengrocer,ui.occupation,MS,
ui.occupation.cheesemaker,Cheesemaker,ui.occupation,MS,
ui.occupation.tiler,Tiler,ui.occupation,MS,
ui.occupation.upholsterer,Upholsterer,ui.occupation,MS,
ui.occupation.carpet-fitter,Carpet fitter,ui.occupation,MS,
ui.occupation.sign-writer,Sign writer,ui.occupation,MS,
ui.occupation.chimney-sweep,Chimney sweep,ui.occupation,MS,
ui.occupation.tree-surgeon,Tree surgeon,ui.occupation,MS,
ui.occupation.pest-controller,Pest controller,ui.occupation,MS,
ui.occupation.landscaper,Landscaper,ui.occupation,MS,
ui.occupation.crane-operator,Crane operator,ui.occupation,MS,
ui.occupation.forklift-driver,Forklift driver,ui.occupation,MS,
ui.occupation.beekeeper,Beekeeper,ui.occupation,MS,
ui.occupation.shepherd,Shepherd,ui.occupation,MS,
ui.occupation.dairy-hand,Dairy hand,ui.occupation,MS,
ui.occupation.kennel-hand,Kennel hand,ui.occupation,MS,
ui.occupation.hairdresser,Hairdresser,ui.occupation,MS,
ui.occupation.barber,Barber,ui.occupation,MS,
ui.occupation.beautician,Beautician,ui.occupation,MS,
ui.occupation.fitness-instructor,Fitness instructor,ui.occupation,MS,
ui.occupation.student,Student,ui.occupation,MS,
ui.occupation.drifter,Drifter,ui.occupation,MS,
ui.occupation.squatter,Squatter,ui.occupation,MS,
ui.occupation.conspiracy-blogger,Conspiracy blogger,ui.occupation,MS,
ui.occupation.doomsday-prepper,Doomsday prepper,ui.occupation,MS,
ui.occupation.lottery-winner,Lottery winner,ui.occupation,MS,
ui.occupation.smuggler,Smuggler,ui.occupation,MS,
ui.occupation.petty-thief,Petty thief,ui.occupation,MS,
ui.storage.priority.last,Last,ui.storage.priority,M3,Filled only when every other store is full
ui.storage.priority.low,Low,ui.storage.priority,M3,Overflow. Take from here before anywhere else
ui.storage.priority.normal,Normal,ui.storage.priority,M3,What a store is unless you say otherwise
ui.storage.priority.preferred,Preferred,ui.storage.priority,M3,Filled before an ordinary store
ui.storage.priority.urgent,Urgent,ui.storage.priority,M3,Filled first. Things already stored elsewhere are moved here
ui.storage.preset.everything,Everything,ui.storage.preset,M3,"Accept every kind of thing, including ones added later"
ui.storage.preset.nothing,Nothing,ui.storage.preset,M3,"Accept nothing, then tick what belongs"
ui.res.category.food,Food,ui.res.category,M3,"Anything a colonist can eat, cooked or raw"
ui.res.category.medicine,Medicine,ui.res.category,M3,What tending draws on
ui.res.category.materials,Materials,ui.res.category,M3,"What things are made of, and what mining and felling leave behind"
ui.res.category.books,Books,ui.res.category,M3,Research obtained elsewhere rather than worked out here
ui.res.category.items,Items,ui.res.category,M3,"Made things that are carried, worn or used"
ui.res.category.weapons,Weapons,ui.res.category,M3,What a colonist fights with
ui.tab.storage,Storage,ui.tab,M3,"What a store takes, and how much it matters"
ui.tab.tile,Tile,ui.tab,M3,"The ground itself, under whatever is standing on it"
ui.keys.research,Research tab,ui.keys,RS,"Open and close the research window"
ui.debug.finishresearch,Finish research,ui.debug,RS,"Completes the project being researched and starts the next in the queue"
ui.research.category.power,Power,ui.research.category,RS,"Making current, carrying it and storing it"
ui.research.category.furniture,Furniture,ui.research.category,RS,"What a colony builds to live and move among"
ui.research.project.electricity,Electricity,ui.research.project,RS,"How current is made and carried. It builds nothing by itself; power lines and the generator both start here."
ui.research.project.powerlines,Power lines,ui.research.project,RS,"Lines that carry current from where it is made to where it is wanted, through walls and between floors."
ui.research.project.generator,Generator,ui.research.project,RS,"A burner that turns fuel into current. Loud and hungry, and the first power a colony can count on."
ui.research.project.ladder,Ladder,ui.research.project,RS,"A way up that takes one cell. Slow to climb and cheap to build."
ui.research.hud.now,Current,ui.research.hud,RS,"The label of the strip that says what is being researched. Not Now, which the HUD reads as a placeholder"
ui.research.hud.then,"then {list}",ui.research.hud,RS,"What the queue does next, after the project in hand"
ui.research.hud.idle,Nothing being researched. Pick a project.,ui.research.hud,RS,The Now strip when no project is in hand
ui.research.hud.project,Project,ui.research.hud,RS,Column heading
ui.research.hud.status,Status,ui.research.hud,RS,Column heading
ui.research.hud.cost,Cost,ui.research.hud,RS,Column heading
ui.research.hud.meta,"{category}, cost {cost}",ui.research.hud,RS,The line under a selected project's name
ui.research.hud.needs,Needs,ui.research.hud,RS,The projects that must be done first
ui.research.hud.unlocks,Unlocks,ui.research.hud,RS,What finishing the project gives the colony
ui.research.hud.leadsto,Leads to,ui.research.hud,RS,The projects this one opens up
ui.research.hud.none,None,ui.research.hud,RS,An empty list in the facts
ui.research.hud.needsfirst,"Needs {project} first.",ui.research.hud,RS,Why a locked project cannot be started
ui.research.hud.research,Research,ui.research.hud,RS,Start this project now
ui.research.hud.queue,Queue,ui.research.hud,RS,Research this project after the one in hand
ui.research.hud.unqueue,Unqueue,ui.research.hud,RS,Take this project back out of the queue
ui.research.hud.pause,Pause,ui.research.hud,RS,"Stop researching, keeping the progress"
ui.research.status.researching,Researching,ui.research.status,RS,Being worked on now
ui.research.status.available,Available,ui.research.status,RS,Everything it needs is done
ui.research.status.done,Done,ui.research.status,RS,Finished; what it unlocks is the colony's
ui.research.status.locked,Locked,ui.research.status,RS,Something it needs is not done yet
ui.tab.inventory,Inventory,ui.tab,INV,"Everything in the colony's stores, and which store holds it"
ui.keys.inventory,Inventory tab,ui.keys,INV,"Open and close the inventory window"
ui.inventory.hud.search,Find an item,ui.inventory.hud,INV,The search field's placeholder
ui.inventory.hud.item,Item,ui.inventory.hud,INV,Column heading
ui.inventory.hud.places,Places,ui.inventory.hud,INV,"Column heading: how many stores hold the item"
ui.inventory.hud.total,Total,ui.inventory.hud,INV,"Column heading: how many the colony's stores hold"
ui.inventory.hud.where,Where,ui.inventory.hud,INV,Column heading
ui.inventory.hud.qty,Count,ui.inventory.hud,INV,"Column heading: how many of the item the store holds. Not Qty, which the HUD reads as a placeholder"
ui.inventory.hud.go,Go,ui.inventory.hud,INV,Move the camera to this store and select it
ui.inventory.hud.goto,Go to {place},ui.inventory.hud,INV,The primary button: the selected store
ui.inventory.hud.inplaces,"{category}, in {count} places",ui.inventory.hud,INV,The line under a selected item's name
ui.inventory.hud.inplace,"{category}, in 1 place",ui.inventory.hud,INV,The line under a selected item's name when one store holds it
ui.inventory.hud.hint,Go moves the camera to that place and selects it. Clicking the item row itself goes to the place holding the most.,ui.inventory.hud,INV,The hint under the list of places
ui.inventory.hud.empty,Nothing is in a store yet.,ui.inventory.hud,INV,The table when the colony's stores are empty
ui.inventory.hud.nomatch,No item matches.,ui.inventory.hud,INV,The table when a search finds nothing
ui.home.hearth,Hearth,ui.home,HA,"This campfire is the colony's hearth: home is the base joined to it"
ui.tab.assign,Assign,ui.tab,HA,"Where each colonist may work, and what she does about danger"
ui.keys.assign,Assign tab,ui.keys,HA,"Open and close the Assign tab"
ui.assign.colonist,Colonist,ui.assign,HA,"The colonist, in the roster's order. Click to select her"
ui.assign.area,Area,ui.assign,HA,"Where she may work. Press a cell to change it"
ui.assign.response,Response,ui.assign,HA,"What she does about danger. Press a cell to change it"
ui.assign.anywhere,Anywhere,ui.assign,HA,"She takes work wherever it is"
ui.assign.home,Home,ui.assign,HA,"She takes no work outside home, and walks home when idle. A draft overrides it"
ui.assign.nohearth,No hearth yet,ui.assign,HA,"There is no hearth, so there is no home and Home keeps nobody in. Mark a campfire as the hearth"
